word;clarification;classification;endіngs;and;look;from;vars;but
дэзадара́нт;;;-ту;;;;;
дэзарґаніза́тар;;;-ра;;;;;
дэзарґаніза́цыя;;;;;;;;
дэзарыента́цыя;;;;;;;;
дэзінтэґра́цыя;;;;;;;;
дэзінфарма́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэзінфэ́кцыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
дэзэрты́р;;;-ра, <i>М</i> -ру;;;;;
дэзэрты́рства;;;;;;;;
дэідэаляґіза́цыя;;;;;;;;
дэі́зм;;;-му;;;;;
Дэ́йвід;;;;;;David;;
Дэ́йвідсан;;;;;;Davidson;;
Дэ́йвіс;;;;;;Davies;;
дэка́да;;;;;;;;
дэкада́нс;;;-су, <i>М</i> -се;;;;;
дэкадэ́нцкі;;;;;;;;
дэкадэ́нцтва;;;;;;;;
дэкалё́ґ;;;-ґу;;;;;
дэкалі́тар;;;-тру;;;;;
дэкальтава́ны;;;;;;;;
дэкальтава́ць;;;-ту́ю;;;;;
дэкальтэ́;;;;;;;;
Дэкамэро́н;;;;;;;;
дэка́н;;;-на;;;;;
дэканструктыві́ст;;;-та;;;;;
дэканструктыві́сцкі;;;;;;;;
дэканстру́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
дэкарава́ць;;;-ру́ю;;;;;
дэкара́тар;;;-ра;;;;;
дэкарацы́йна-ўжытко́вы;;;;;;;;
дэкарацы́йны;;;;;;;;
дэкара́цыя;;;<i>Р мн.</i> -цыяў;;;;;
Дэка́рт;;;;;;Descartes;;
дэка́эдар;;;-дра, <i>М</i> -дры;;;;;
дэкваліфіка́цыя;;;<i>Т</i> -цыяй;;;;;
дэклямава́ньне;;;;;;;;
дэклямава́ць;;;-му́ю;;;;;
дэкляма́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэклярава́ны;;;;;;;;
дэклярава́ньне;;;;;;;;
дэклярава́ць;абвяшчаць;;-ру́ю;;;;;
дэклярацы́йны;;;;;;;;
дэкляра́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэклясава́ны;;;;;;;;
дэко́р;;;-ру;;;;;
дэко́рум;;;-му;;;;;
дэкрэ́т;;;-ту;;;;;
Дэ́лавэр;;;;;;Delaware;;
дэлеґава́ньне;;;;;;;;
дэлеґава́ць;;;дэлеґу́ю;;;;;
дэлеґа́т;;;-та;;;;;
дэлеґа́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэлікатэ́с;;;-су;;;;;
дэліміта́цыя;;;;;;;;
дэ́льта;;;;;;;;
дэ́льта-прамяні́;;;;;;;;
дэльфі́н;;;-на;;;;;
дэлю́вій;;;-вію, <i>М</i> -віі;;;;;
Дэлякруа́;;;;;;Delacroix;;
дэмабіліза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэмаґаґі́чны;;;;;;;;
дэмаґо́ґ;;;-ґа;;;;;
дэмаґо́ґія;;;<i>Т</i> -ґіяй;;;;;
дэмаґрафі́чны;;;;;;;;
дэмаґра́фія;;;;;;;;
дэмакра́т;;;-та;;;;;
дэмакра́тка;;;;;;;;
дэмакратызава́ны;;;;;;;;
дэмакратыза́тар;;;-ра;;;;;
дэмакратыза́цыя;;;;;;;;
дэмакраты́зм;;;-му;;;;;
дэмакраты́чнасьць;;;;;;;;
дэмакраты́чны;;;;;;;;
дэмакра́тыя;;;"<i>Т</i> -тыяй; <i>Р мн.</i> -тыяў";;;;;
дэ́ман;;;-на;;;;;
дэманаляґі́чны;;;;;;;;
дэманіза́цыя;;;;;;;;
дэмані́зм;;;-му;;;;;
дэмані́чны;;;;;;;;
дэманстрава́ць;;;-ру́ю;;;;;
дэманстра́нт;;;-та;;;;;
дэманстрацы́йна;;;;;;;;
дэманстрацы́йны;;;;;;;;
дэманстра́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэмантава́ць;;;-ту́ю;;;;;
дэманта́ж;;;-жу́, <i>М</i> -жы́;;;;;
дэмаралізава́ны;;;;;;;;
дэмараліза́цыя;;;;;;;;
дэмаркацы́йны;;;;;;;;
дэма́рш;;;-шу, <i>М</i> -шы;;;;;
дэмаскава́ць;;;дэмаску́ю;;;;;
Дэмастэ́н;;;;;;Dēmosthenēs;;
дэмілітарызава́ны;;;;;;;;
дэмісэзо́нны;;;;;;;;
дэміу́рґ;;;-ґа, <i>М</i> -ґу;;;;;
дэ́мпінґ;;;<i>М</i> -ґу;;;;;
дэнаміна́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэнансава́ць;;;-су́ю;;;;;
дэнанса́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэнатура́т;;;-ту;;;;;
дэнацыяналіза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
Дэ́нвэр;;;;;;Denver;;
дэ́ндзі;;<i>нязьм., м.</i>;;;;;;
дэндра́рый;;;-рыя, <i>М</i> -рыі;;;;;
Дэнё́ў;;;;;;Deneuve;;
Дэ́ніэл;;;;;;Daniel;;
дэнс-шо́ў;;;;;;;;
дэнці́н;;;-ну;;;;;
дэпазы́т;;;-ту;;;;;
дэпалянізацы́йны;;;;;;;;
дэпаляніза́цыя;;;;;;;;
дэпартава́ны;;;;;;;;
дэпартава́ць;;;-ту́ю;;;;;
дэпарта́мэнт;;;-ту;;;;;
дэпарта́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэпо́;;<i>нязьм., н.</i>;;;;;;
дэпрэсі́ўны;;;;;;;;
дэпрэ́сія;;;<i>Р мн.</i> -сіяў;;;;;
дэпута́т;;;-та, аб -це, па дэпута́ту ад…;;;;;
дэпута́цкі;;;;;;;;
дэпута́цтва;;;;;;;;
дэпута́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэпэрсаніфікава́ны;;;;;;;;
дэпэ́ша;;;;;;;;
дэрматы́н;;;-ну;;;;;
дэрматы́навы;;;;;;;;
Дэрпт;;;;;;Derpt;;
дэ́рпцкі;;;;;;;;
дэрусыфіка́цыя;;;;;;;;
дэрыва́т;;;-ту;;;;;
Дэрыда́;;;;;;;;
Дэ́рэк;;;;;;;;
дэса́нт;;;-та;;;;;
дэсантава́цца;;;;;;;;
дэса́нтна-дывэрсі́йны;;;;;;;;
дэса́нтны;;;;;;;;
дэскрыпцы́йны;;;;;;;;
дэспаты́зм;;;-му;;;;;
дэспаты́чны;;;;;;;;
дэспаты́я;;;<i>Р мн.</i> -ты́яў;;;;;
дэстабілізава́ць;;;;;;;;
дэстабіліза́цыя;;;;;;;;
дэстру́ктны;;;;;;;;
дэструкцы́йнасьць;;;;;;;;
дэструкцы́йны;;;;;;;;
дэстру́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
дэсэ́рт;;;-ту;;;;;
дэсэ́ртны;;;;;;;;
дэталё́вы;;;;;;;;
дэталізава́ны;;;;;;;;
дэталізава́ць;;;-зу́ю;;;;;
дэталіза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэта́ль;;;<i>Р мн.</i> -ляў;;;;;
дэталява́ны;;;;;;;;
дэтана́цыя;;;<i>Т</i> -цыяй;;;;;
дэтэ́ктарны;;;;;;;;
дэтэкты́ў;;;-ты́ва;;;;;
дэтэкты́ўны;;;;;;;;
дэтэкты́ўшчык;;;-ка;;;;;
дэтэрмінава́ны;;;;;;;;
дэтэрміна́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэтэрміні́зм;;;-му;;;;;
Дэ́ўлін;;;;;;Devlin;;
дэфармава́ны;;;;;;;;
дэфармава́цца;;;;;;;;
дэфармава́ць;;;-му́ю;;;;;
дэфарма́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэфілява́ць;;;-лю́ю;;;;;
дэфіля́нт;;;-та;;;;;
дэфініты́ўнасьць;;;;;;;;
дэфіні́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэфініява́ць;;;;;;;;
дэфі́с;;;-са, <i>М</i> -се;;;;;
дэфіцы́т;;;-ту;;;;;
дэфіцы́тны;;;;;;;;
дэфляра́цыя;;;;;;;;
Дэфо́;;;;;;Defoe;;
дэфэ́кт;;;-ту;;;;;
дэфэкталё́ґія;;;;;;;;
дэфэ́ктны;;;;;;;;
дэхіміза́цыя;;;;;;;;
дэцыґра́м;;;-ма;;;;;
дэцылі́тар;;;-тра, <i>М</i> -тры;;;;;
дэцымэ́тар;;;-тра, <i>М</i> -тры;;;;;
дэцэнтралізава́ны;;;;;;;;
дэцэнтраліза́цыя;;;;;;;;
дэшыфрава́ць;;;-ру́ю;;;;;
дэ-фа́кта;;;;;;;;
дэ-ю́рэ;;;;;;;;
Д’Ану́нцыё;;;;;;D’Anaunzio;;
д’Арк;Жа́на д’Арк;;;;;d’Arc;;
д’Артанья́н;;;;;;d’Artagnan;;
д’я́бал;;;д’я́бла, аб д’я́бле;;;;;
д’я́бальскі;;;;;;;;
д’я́бальшчына;;;;;;;;
Е́ва;;;Е́вы, <i>М</i> Е́ве, <i>чый:</i> Е́він;;;;;
е́ґер;;;-ра, <i>М</i> -ру, <i>чый:</i> е́ґераў;;;;;
е́ґерскі;;;;;;;;
е́дкі;;;;;;;;
е́днасьць;;;;;;;;
е́жа;;;;;;;;
е́жджаны;;;;;;;;
Е́жы;;;;;;Jerzy;;
Езаві́таў;;;;;;;;
езуі́т;;;-та;;;;;
езуі́цкі;;;;;;;;
езуі́цтва;;;;;;;;
Е́зус;;;;;;;;
е́зьдзіць;;;е́жджу, е́зьдзіш;;;;;
Езэкіі́ль;;<i>прав.</i>;;Эзэкіэ́ль;;;;
е́йны;;;;;;;;
Ейтс;;;;;;Yeats;;
Екіма́нь;;;;;;;;
е́лачка;;;;;;;;
Елінэ́к;;;;;;Jelinek;;
Елісе́еў;;;;;;;;
е́лка;;;<i>ДМ</i> е́лцы;;;;;
е́льнік;;;-ку;;;;;
Е́льня;;;;;;;;
Ельск;;;;;;;;
Е́льскі;;;;;;;;
Е́льцын;;;<i>Т</i> -нам;;;;;
Емялья́н;;;;;;;;
Емялья́нчык;;;;;;;;
Енісе́йск;;;;;;;;
енк;;;-ку;;;;;
е́нкнуць;;;;;;;;
енчы́ць;;;-чу;;;;;
епа́рхія;;<i>прав.</i>;;эпа́рхія;;;;
епархія́льны;;<i>прав.</i>;;эпархія́льны;;;;
Ерані́м;;;;;;;;
ерасія́рх;;;-ха;;;;;
е́рась;;;;;;;;
Ерафее́ў;;;;;;;;
Ерафе́й;;;;;;;;
Ермала́еў;;;;;;;;
Ермалко́віч;;;;;;;;
Ермало́віч;;;;;;;;
Ермачэ́нка;;;;;;;;
Ерусалі́м;;;;;;;;
ерусалі́мскі;;;;;;;;
Е́рын;;;;;;;;
Ерэва́н;;;;;;;;
ерэва́нскі;;;;;;;;
Ерэмі́я;;;;;;;;
ерэты́зм;;;-му;;;;;
ерэты́к;;;-ка́;;;;;
ерэты́чны;;;;;;;;
есау́л;;;-ла;;;;;
есентукі́;;<i>адз. няма</i>;-коў;;;;;
е́сьці;;;"ем, ясі́, есьць; ядзі́м, ясьце́, яду́ць; <i>заг.</i> еш, е́шце";;;;;
Е́твязь;;;;;;;;
Еўдакі́м;;;;;;;;
Еўдакі́маў;;;;;;;;
Еўдакі́я;;;;;;;;
Е́ўе;;;;;;;;
Еўлашо́ўскі;;;;;;;;
Ефіме́нка;;;;;;;;
е́хаць;;;"е́ду, е́дзеш, е́дзе; е́дзем, е́дзеце, е́дуць";;;;;
Ё́віца;;;;;;Jovica;;
Ё́ган;;;;;;Johann;;
Ёга́нэс;;;;;;Johannes;;
ё́ґ;;;ё́ґа;;;;;
ё́ґурт;;;;;;;;
ё́д;;;ё́ду, аб ё́дзе;;;;;
ёдафо́рм;;;-му;;;;;
ё́дзісты;;;;;;;;
ё́дкі;;;;;;;;
ёднава́ты;;;;;;;;
Ё́зэф;;;;;;Josef;;
Ёкага́ма;;;;;;Yokohama;;
ё́кат;;;-ту;;;;;
ё́каць;;;;;;;;
ё́лка;каля́дная;;;;;;;
ё́лкі;ё́лкае ма́сла;;;;;;;
ё́лкі-па́лкі;;;;;;;;
ё́луп;;;-па;;;;;
ё́лупень;;;-пня;;;;;
ё́містасьць;;;;;;;;
ё́місты;;;;;;;;
ё́мкі;;;;;;;;
Ём-Кіпу́р;;;;;;;;
ё́н;;;;;;;;
Ё́нас;;;;;;Jonas;;
Ёнэ́ско;;;;;;Ionesco;;
Ё́рк;;;;;;York;;
ё́ркшырскі;;;;;;;;
ё́рніцкі;;;;;;;;
ё́рнічаць;;;;;;;;
Ё́сель;;;;;;;;
Ё́сіп;;;;;;;;
ё́сьцека;;;;;;;;
ё́сьць;;;;;;;;
ё-маё́;;;;;;;;
Жаашэ́н;;;-на, <i>М</i> -ну, <i>чый:</i> Жаашэ́наў;;;Joachim;;
жа́ба;;;<i>чый:</i> жа́бі;;;;;
Жа́бінка;;;-нкі, <i>М</i> -нцы;;;;;
жа́бінкаўскі;;;;;;;;
жа́бка;;;-бкі, <i>М</i> -бцы;;;;;
жабо́;;<i>нязьм., н.</i>;;;;;;
жабрава́ць;;;-ру́ю;;;;;
жабра́к;;;-ка́, <i>М</i> -ку́, <i>чый:</i> жабрако́ў;;;;;
жабрані́на;;;;;;;;
жабра́цкі;;;;;;;;
жабра́цтва;;;;;;;;
жабра́чка;;;-чкі, <i>М</i> -чцы;;;;;
жабра́чы;;;;;;;;
жабра́чыць;;;;;;;;
Жабро́ўскі;;;-скага, <i>М</i> -скім;;;;;
жа́бры;;;;;жэ́бры;;;
жабуры́ньне;;;;;;;;
жабяня́;;;"<i>РДМ</i> -ня́ці, <i>Т</i> -нём; <i>мн.</i> -ня́ты";жабянё;;;;
жава́льны;;;;;;;;
жава́ны;;;;;;;;
жава́ньне;;;;;;;;
жа́варанак;;;-нка;жа́ўранак, жаўру́к;;;;
жава́цца;;;;;;;<i>незак.</i> жуе́цца;
жава́ць;;<i>незак.</i>;"жую́, жуе́ш, жуе́; жуе́м, жуяце́, жую́ць";;;;;
жагна́ны;;;;;;;;
жагна́цца;;<i>незак.</i>;"-а́юся, -а́есься, -а́ецца; <i>3 мн.</i> -а́юцца";;;;;
жагна́ць;;;;;;;;
жада́ны;;;;;;;;
жада́ньне;;;;;;;;
жада́ць;;;;;;;;
жазло́;;;"-зла, <i>М</i> -зьле́; <i>мн.</i> жэ́злы; <i>зь ліч. 2,3,4</i> жазлы́";;;;;
жазло́вы;;;;;;;;
Жазэ́ф;;;<i>чый:</i> Жазэ́фаў;;;Joseph;;
жака́н;;;-ну, <i>М</i> -ну;;;;;
жака́рд;;;-рду, <i>М</i> -рду;;;;;
Жаке́віч;;;-ча, <i>М</i> -чу, <i>чый:</i> Жаке́вічаў;;;;;
жаке́й;;;-е́я, <i>М</i> -е́ю, <i>чый:</i> жаке́еў;;;;;
жаке́т;;;-ту, <i>М</i> -ту;;;;;
жако́;;<i>нязьм.</i>;;;;;;
жалабо́к;;;-бка́, <i>М</i> -бку́;;;;;
жа́ласны;;;;;;;;
жа́ласьліва;;<i>прысл.</i>;;;;;;
жа́ласьлівасьць;;;;;;;;
жа́ласьлівы;;;;;;;;
жале́за;;;-за, <i>М</i> -зе;;;;;
жалезаапрацо́ўчы;;;;;;;;
жалезабэто́н;;;-ну;;;;;
жалезабэто́нны;;;;;;;;
жале́зісты;;;;;;;;
жале́зка;;;;;;;;
жале́зны;;;;;;;;
жале́зьзе;;;;;;;;
жале́йка;;;;;;;;
Жаліґо́ўскі;;;;;;Żeligowski;;
жа́ліцца;;;;;;;;
жало́ба;;;;;;;;
жало́бны;;;;;;;;
жало́сны;;;;;;;;
жалу́дак;;;-дку;;;;;
жалудо́вы;;;;;;;;
Жалудо́к;;;;;;;;
жаль;;;жа́лю, <i>М</i> жа́лі;;;;;
жа́льба;;;;жальба́;;;;
Жа́льґірыс;;;;;;Žalgiris;;
жальлі́вы;;;;;;;;
жа́льнік;;;-ка;;;;;
жалязьня́к;;;жалезьняку́ / <i>(лапата)</i> жалезьняка́;;;;;
жалязя́ка;;;;;;;;
Жама́йце;;;;;;Žemaitė;;
жамо́йт;;;-та;;;;;
Жамо́йцін;;;;;;;;
жамо́йцкі;;;;;;;;
Жамо́йць;;;;;;;;
жамчу́жны;;;;;;;;
жамчу́жына;;;<i>Р мн.</i> -жын;;;;;
жамяра́;;;;;;;;
жамяры́ца;;;;;;;;
жана́;;;;;;;;
жа́нар;;;-нру, <i>М</i> -нры;;;;;
жана́ты;;;;;;;;
жанґлява́ньне;;;;;;;;
жанда́р;;;-ра;;;;;
жандармэ́рыя;;;;;;;;
жанда́рскі;;;;;;;;
жані́мства;;;;;;;;
жані́х;;;-ха́;;;;;
жані́цца;;;;;;;;
жані́цьба;;;<i>Р мн.</i> -баў;;;;;
жанка́;;;<i>Р мн.</i> жано́к;;;;;
жано́цкасьць;;;;;;;;
жано́цкі;;;;;;;;
жано́чы;;;;;;;;
жанр;;;-ру, <i>М</i> -ры;;;;;
жа́нравасьць;;;;;;;;
жа́нравы;;;;;;;;
жанчы́на;;;;;;;;
жанчы́на-мэ́р;;;жанчы́ны-мэ́ра;;;;;
Жан-Мары́;;;;;;Jean-Marie;;
Жан-Франсуа́;;;;;;Jean-François;;
жар;;;жа́ру;;;;;
жарабкі́;;<i>адз. няма</i>;;;;;;
жарабя́;;;-бя́ці, <i>Т</i> -бё́м;жарабё́;;;;
жараб’ё́ўка;;;"<i>ДМ</i> -ё́ўцы; <i>Р мн.</i> -вак";;;;;
жарало́;;;"-ла; <i>мн.</i> жаро́лы, <i>Р</i> -лаў";;;;;
жарґо́н;;;-ну;;;;;
жардзі́на;;;;;;;;
Жарко́;;;;;;;;
Жарко́ўскі;;;;;;;;
Жарнасе́к;;;;;;;;
жа́рсны;;;;;;;;
жарства́;;;;;;;;
жа́рсьць;;;<i>Р мн.</i> -сьцяў;;;;;
Жарсьцьвя́нка;;;;;;;;
жарсьцьвя́ны;;;;;;;;
жарт;;;-ту;;;;;
жартава́ць;;;;;;;;
жартаўлі́ва;;;;;;;;
жартаўлі́васьць;;;;;;;;
жартаўлі́вы;;;;;;;;
жартаўні́к;;;-ка́;;;;;
жарто́ўны;;;;;;;;
жа́рцік;;;-ку;;;;;
жары́нка;;;;;;;;
жарэ́бная;кабы́ла;;;;;;;
Жарэ́с;;;;;;Jaurès;;
жар-пту́шка;;;<i>ДМ</i> жар-пту́шцы;;;;;
жаўне́р;;;-ра;;;;;
жаўне́рскі;;;;;;;;
жаўне́рчык;;;-ка;;;;;
жаўро́начак;;;-чка;;;;;
жаўру́к;;;-ка́;;;;;
жаўручо́к;;;-чка́;;;;;
жаўтава́та-чырво́ны;;;;;;;;
жаўтава́ты;;;;;;;;
жаўтагру́ды;;;;;;;;
жаўтаро́ты;;;;;;;;
жаўтатва́ры;;;;;;;;
жаўтацьве́т;;;-ту;;;;;
жаўтля́вы;;;;;;;;
жаўто́к;;;-тка́;;;;;
жаўту́ха;;;<i>ДМ</i> -ту́се;;;;;
жаўце́ць;;;;;;;;
жаўцізна́;;;;;;;;
жаўцю́ткі;;;;;;;;
жаўця́вы;;;;;;;;
жах;;;-ху;;;;;
жаха́ць;;;;;;;;
жахлі́вы;;;;;;;;
жахну́цца;;;;;;;;
жа́хнуць;;;;;;;;
жахну́ць;;;;;;;;
жаць;;;"жну, жнеш, жне; жнём, жняце́, жнуць";;;;;
жва́вы;;;;;;;;
жва́чка;;;;;;;;
жвір;;;жві́ру, аб жві́ры;;;;;
жвіро́вы;;;;;;;;
жві́рысты;;;;;;;;
жданаві́зм;;;-му;;;;;
Жда́наў;;;;;;;;
Ждано́віч;;;;;;;;
Жло́бін;;;;;;;;
жло́бінскі;;;;;;;;
жло́бскі;;;;;;;;
жлу́кціць;;;-кчу;;;;;
жме́нька;;;;;;;;
жме́ня;;;;;;;;
жмудзі́н;;;-на́;;;;;
жму́дзкі;;;;;;;;
Жмудзь;;;-дзі;;;;;
Жмуйдзіна́вічус;;;;;;Žmuidinavičius;;
жму́рыцца;;;;;;;;
жмут;;;жмута́;;;;;
жне́ц;;;жняца́;;;;;
жні́вень;;;жні́ўня;;;;;
жні́веньскі;;;;;;;;
жніво́;;;;;;;;
жняя́;;;"<i>Т</i> жняё́й (-ё́ю); <i>Р мн.</i> жней";;;;;
жняя́рка;;;"<i>ДМ</i> -рцы; <i>Р мн.</i> -рак";;;;;
Жо́дзіна;;;;;;;;
Жо́дзішкі;;;;;;;;
жо́лаб;;;-ба;;;;;
жо́лабападо́бны;;;;;;;;
жолуд;;;"-да; <i>мн.</i> жалуды́";;;;;
жо́нка;;;<i>Р мн.</i> жо́нак;;;;;
жо́нчын;;;;;;;;
жо́раў;;;жо́рава;;;;;
Жорж;;;;;;Georges;;
жо́рнавы;;;;;;;;
жо́рны;;<i>адз. няма</i>;жо́рнаў;;;;;
жо́рсткасьць;;;;;;;;
жо́рсткі;;;;;;;;
жо́ўклы;;;;;;;;
жо́ўкнуць;;;;;;;;
жо́ўтавало́сы;;;;;;;;
жо́ўта-ара́нжавы;;;;;;;;
жо́ўта-бе́лы;;;;;;;;
жо́ўта-блакі́тны;;;;;;;;
жо́ўта-зялё́ны;;;;;;;;
жо́ўта-касьцяны́;;;;;;;;
жо́ўта-лімо́нны;;;;;;;;
жо́ўта-чо́рны;;;;;;;;
жо́ўта-чырво́ны;;;;;;;;
жо́ўта-шэ́ры;;;;;;;;
жо́ўты;;;;;;;;
жо́ўцевыдзяле́ньне;;;;;;;;
жо́ўценькі;;;;;;;;
жоўць;;;<i>Т</i> жо́ўцю;;;;;
жрэц;;;жраца́, аб жрацу́;;;;;
жуда́;;;;;;;;
жу́дасны;;;;;;;;
жу́дасьць;;;;;;;;
жу́дкі;;;;;;;;
жудлі́вы;;;;;;;;
жу́йка;;;;;;;;
жук;;;жука́;;;;;
Жуко́ўскі;;;;;;;;
Жук-Грышке́віч;;;;;;;;
жу́лік;;;-ка;;;;;
Жуль;;;;;;Jules;;
жупа́н;;;-на́;;;;;
жу́пел;;;-лу;;;;;
жур;;;жу́ру;;;;;
жураве́ль;;;жураўля́, аб жураўлі́;;;;;
жураві́ны;;;жураві́наў;;;;<i>адз.</i> жураві́на;
жураўлі́ны;;;;;;;;
журба́;;;;;;;;
журбо́та;;;;;;;;
журбо́тна-безвыхо́дны;;;;;;;;
журбо́тна-шчымлі́вы;;;;;;;;
журбо́тны;;;;;;;;
журна́л;;;-ла;;;;;
журналі́зм;;;-му;;;;;
журналі́ст;;;-та;;;;;
журналі́стка;;;;;;;;
журналі́стыка;;;;;;;;
журналі́сцкі;;;;;;;;
журфа́к;факультэ́т журналі́стыкі;;-ку;;;;;
журы́;;<i>нязьм., н.</i>;;;;;;
журы́цца;;;;;;;;
жу́хлы;;;;;;;;
жу́хнуць;;;;;;;;
жучо́к;;;-чка́;;;;;
Жыва́га;;;;;;;;
жы́вапіс;;;-су, <i>М</i> -се;;;;;
жывапі́сец;;;-сца;;;;;
жывапі́сны;;;;;;;;
жывапру́ткі;;;;;;;;
жываро́дны;;;;;;;;
жывасі́лам;;;;;;;;
жы́васьць;;;;;;;;
жыватво́рны;;;;;;;;
жывато́к;;;-тка́;;;;;
жываце́ць;;;;;;;;
жывё́ла;;;;;;;;
жывё́лаво́д;;;-да;;;;;
жывё́лаво́дзтва;;;;;;;;
жывё́лагадо́ўля;;;;;;;;
жывё́лагадо́ўчы;;;;;;;;
жывё́лалячэ́бніца;;;;;;;;
жывё́лапрамысло́вы;;;;;;;;
жывё́ліна;;;;;;;;
жывё́льнасьць;;;;;;;;
жывё́льны;;;;;;;;
жыві́льны;;;;;;;;
жыві́цца;;;;;;;;
жыві́ць;;;жыўлю́, жы́віш;;;;;
жыво́т;;;жывата́;;;;;
жыво́цік;;;-ка;;;;;
жыву́часьць;;;;;;;;
жыву́чы;;;;;;;;
жывы́;;;;;;;;
жывы́-здаро́вы;;;;;;;;
жыгулё́ўскае;пі́ва;;;;;;;
жыгулі́;;;;;;;;
жыгу́ль;;;-ля́;;;;;
Жыґімо́нт;;;;;;;;
жыд;;;жы́да;;;;;
жыдабелару́с;;;;;;;;
жыдабо́йца;;;;;;;;
жыдамасо́нскі;;;;;;;;
жы́да-масо́нскі;;;;;;;;
жыдзьдзё́;;;;;;;;
